# LocalPinyinIME self-maintained built-in lexicon v2.
# UTF-8 TSV format: pinyin<TAB>word<TAB>frequency
# Project-maintained first-party entries only; no third-party bulk lexicon import.
# Frequency values are relative project-maintained ranking weights, not corpus statistics.
# category: existing_v1
ganggangwoxiangzuogongjiao	刚刚我想坐公交	5000
ganggangwoxiangshangke	刚刚我想上课	5000
ganggangwoxiangxiake	刚刚我想下课	5000
ganggangwoxiangxuexi	刚刚我想学习	5000
ganggangwoxiangxiezuoye	刚刚我想写作业	5000
ganggangwoxiangtijiaozuoye	刚刚我想提交作业	5000
ganggangwoxiangjianchazuoye	刚刚我想检查作业	5000
ganggangwoxiangkanshu	刚刚我想看书	5000
ganggangwoxiangzuobiji	刚刚我想做笔记	5000
ganggangwoxiangfuxikecheng	刚刚我想复习课程	5000
ganggangwoxiangzhunbeikaoshi	刚刚我想准备考试	5000
ganggangwoxiangkanziliao	刚刚我想看资料	5000
ganggangwoxiangzhaoziliao	刚刚我想找资料	5000
ganggangwoxiangxiebaogao	刚刚我想写报告	5000
ganggangwoxiangtianxiebiaoge	刚刚我想填写表格	5000
ganggangwoxiangkandianying	刚刚我想看电影	5000
ganggangwoxiangtingyinyue	刚刚我想听音乐	5000
ganggangwoxiangfaxiaoxi	刚刚我想发消息	5000
ganggangwoxianghuifuxiaoxi	刚刚我想回复消息	5000
ganggangnixiangchifan	刚刚你想吃饭	5000
ganggangnixiangchiwanfan	刚刚你想吃晚饭	5000
ganggangnixiangchizaocan	刚刚你想吃早餐	5000
ganggangnixiangchiwucan	刚刚你想吃午餐	5000
ganggangnixiangheshui	刚刚你想喝水	5000
ganggangnixianghedianshui	刚刚你想喝点水	5000
ganggangnixiangheniunai	刚刚你想喝牛奶	5000
ganggangnixianghekafei	刚刚你想喝咖啡	5000
ganggangnixianghuijia	刚刚你想回家	5000
ganggangnixiangchumen	刚刚你想出门	5000
ganggangnixiangdaole	刚刚你想到了	5000
ganggangnixiangkuaidaole	刚刚你想快到了	5000
ganggangnixiangdengche	刚刚你想等车	5000
ganggangnixiangdache	刚刚你想打车	5000
ganggangnixiangzuoditie	刚刚你想坐地铁	5000
ganggangnixiangzuogongjiao	刚刚你想坐公交	5000
ganggangnixiangshangke	刚刚你想上课	5000
ganggangnixiangxiake	刚刚你想下课	5000
ganggangnixiangxuexi	刚刚你想学习	5000
ganggangnixiangxiezuoye	刚刚你想写作业	5000
ganggangnixiangtijiaozuoye	刚刚你想提交作业	5000
ganggangnixiangjianchazuoye	刚刚你想检查作业	5000
ganggangnixiangkanshu	刚刚你想看书	5000
ganggangnixiangzuobiji	刚刚你想做笔记	5000
ganggangnixiangfuxikecheng	刚刚你想复习课程	5000
ganggangnixiangzhunbeikaoshi	刚刚你想准备考试	5000
ganggangnixiangkanziliao	刚刚你想看资料	5000
ganggangnixiangzhaoziliao	刚刚你想找资料	5000
ganggangnixiangxiebaogao	刚刚你想写报告	5000
ganggangnixiangtianxiebiaoge	刚刚你想填写表格	5000
ganggangnixiangkandianying	刚刚你想看电影	5000
ganggangnixiangtingyinyue	刚刚你想听音乐	5000
ganggangnixiangfaxiaoxi	刚刚你想发消息	5000
ganggangnixianghuifuxiaoxi	刚刚你想回复消息	5000
ganggangtaxiangchifan	刚刚他想吃饭	5000
ganggangtaxiangchiwanfan	刚刚他想吃晚饭	5000
ganggangtaxiangchizaocan	刚刚他想吃早餐	5000
ganggangtaxiangchiwucan	刚刚他想吃午餐	5000
ganggangtaxiangheshui	刚刚他想喝水	5000
ganggangtaxianghedianshui	刚刚他想喝点水	5000
ganggangtaxiangheniunai	刚刚他想喝牛奶	5000
ganggangtaxianghekafei	刚刚他想喝咖啡	5000
ganggangtaxianghuijia	刚刚他想回家	5000
ganggangtaxiangchumen	刚刚他想出门	5000
ganggangtaxiangdaole	刚刚他想到了	5000
ganggangtaxiangkuaidaole	刚刚他想快到了	5000
ganggangtaxiangdengche	刚刚他想等车	5000
ganggangtaxiangdache	刚刚他想打车	5000
ganggangtaxiangzuoditie	刚刚他想坐地铁	5000
ganggangtaxiangzuogongjiao	刚刚他想坐公交	5000
ganggangtaxiangshangke	刚刚他想上课	5000
ganggangtaxiangxiake	刚刚他想下课	5000
ganggangtaxiangxuexi	刚刚他想学习	5000
ganggangtaxiangxiezuoye	刚刚他想写作业	5000
ganggangtaxiangtijiaozuoye	刚刚他想提交作业	5000
ganggangtaxiangjianchazuoye	刚刚他想检查作业	5000
ganggangtaxiangkanshu	刚刚他想看书	5000
ganggangtaxiangzuobiji	刚刚他想做笔记	5000
ganggangtaxiangfuxikecheng	刚刚他想复习课程	5000
ganggangtaxiangzhunbeikaoshi	刚刚他想准备考试	5000
ganggangtaxiangkanziliao	刚刚他想看资料	5000
ganggangtaxiangzhaoziliao	刚刚他想找资料	5000
ganggangtaxiangxiebaogao	刚刚他想写报告	5000
ganggangtaxiangtianxiebiaoge	刚刚他想填写表格	5000
ganggangtaxiangkandianying	刚刚他想看电影	5000
ganggangtaxiangtingyinyue	刚刚他想听音乐	5000
ganggangtaxiangfaxiaoxi	刚刚他想发消息	5000
ganggangtaxianghuifuxiaoxi	刚刚他想回复消息	5000
ganggangtaxiangchifan	刚刚她想吃饭	5000
ganggangtaxiangchiwanfan	刚刚她想吃晚饭	5000
ganggangtaxiangchizaocan	刚刚她想吃早餐	5000
ganggangtaxiangchiwucan	刚刚她想吃午餐	5000
ganggangtaxiangheshui	刚刚她想喝水	5000
ganggangtaxianghedianshui	刚刚她想喝点水	5000
ganggangtaxiangheniunai	刚刚她想喝牛奶	5000
ganggangtaxianghekafei	刚刚她想喝咖啡	5000
ganggangtaxianghuijia	刚刚她想回家	5000
ganggangtaxiangchumen	刚刚她想出门	5000
ganggangtaxiangdaole	刚刚她想到了	5000
ganggangtaxiangkuaidaole	刚刚她想快到了	5000
ganggangtaxiangdengche	刚刚她想等车	5000
ganggangtaxiangdache	刚刚她想打车	5000
ganggangtaxiangzuoditie	刚刚她想坐地铁	5000
ganggangtaxiangzuogongjiao	刚刚她想坐公交	5000
ganggangtaxiangshangke	刚刚她想上课	5000
ganggangtaxiangxiake	刚刚她想下课	5000
ganggangtaxiangxuexi	刚刚她想学习	5000
ganggangtaxiangxiezuoye	刚刚她想写作业	5000
ganggangtaxiangtijiaozuoye	刚刚她想提交作业	5000
ganggangtaxiangjianchazuoye	刚刚她想检查作业	5000
ganggangtaxiangkanshu	刚刚她想看书	5000
ganggangtaxiangzuobiji	刚刚她想做笔记	5000
ganggangtaxiangfuxikecheng	刚刚她想复习课程	5000
ganggangtaxiangzhunbeikaoshi	刚刚她想准备考试	5000
ganggangtaxiangkanziliao	刚刚她想看资料	5000
ganggangtaxiangzhaoziliao	刚刚她想找资料	5000
ganggangtaxiangxiebaogao	刚刚她想写报告	5000
ganggangtaxiangtianxiebiaoge	刚刚她想填写表格	5000
ganggangtaxiangkandianying	刚刚她想看电影	5000
ganggangtaxiangtingyinyue	刚刚她想听音乐	5000
ganggangtaxiangfaxiaoxi	刚刚她想发消息	5000
ganggangtaxianghuifuxiaoxi	刚刚她想回复消息	5000
zaoshangwoxiangchifan	早上我想吃饭	5000
zaoshangwoxiangchiwanfan	早上我想吃晚饭	5000
zaoshangwoxiangchizaocan	早上我想吃早餐	5000
zaoshangwoxiangchiwucan	早上我想吃午餐	5000
zaoshangwoxiangheshui	早上我想喝水	5000
zaoshangwoxianghedianshui	早上我想喝点水	5000
zaoshangwoxiangheniunai	早上我想喝牛奶	5000
zaoshangwoxianghekafei	早上我想喝咖啡	5000
zaoshangwoxianghuijia	早上我想回家	5000
zaoshangwoxiangchumen	早上我想出门	5000
zaoshangwoxiangdaole	早上我想到了	5000
zaoshangwoxiangkuaidaole	早上我想快到了	5000
zaoshangwoxiangdengche	早上我想等车	5000
zaoshangwoxiangdache	早上我想打车	5000
zaoshangwoxiangzuoditie	早上我想坐地铁	5000
zaoshangwoxiangzuogongjiao	早上我想坐公交	5000
zaoshangwoxiangshangke	早上我想上课	5000
zaoshangwoxiangxiake	早上我想下课	5000
zaoshangwoxiangxuexi	早上我想学习	5000
zaoshangwoxiangxiezuoye	早上我想写作业	5000
zaoshangwoxiangtijiaozuoye	早上我想提交作业	5000
zaoshangwoxiangjianchazuoye	早上我想检查作业	5000
zaoshangwoxiangkanshu	早上我想看书	5000
zaoshangwoxiangzuobiji	早上我想做笔记	5000
zaoshangwoxiangfuxikecheng	早上我想复习课程	5000
zaoshangwoxiangzhunbeikaoshi	早上我想准备考试	5000
zaoshangwoxiangkanziliao	早上我想看资料	5000
zaoshangwoxiangzhaoziliao	早上我想找资料	5000
zaoshangwoxiangxiebaogao	早上我想写报告	5000
zaoshangwoxiangtianxiebiaoge	早上我想填写表格	5000
zaoshangwoxiangkandianying	早上我想看电影	5000
zaoshangwoxiangtingyinyue	早上我想听音乐	5000
zaoshangwoxiangfaxiaoxi	早上我想发消息	5000
zaoshangwoxianghuifuxiaoxi	早上我想回复消息	5000
zaoshangnixiangchifan	早上你想吃饭	5000
zaoshangnixiangchiwanfan	早上你想吃晚饭	5000
zaoshangnixiangchizaocan	早上你想吃早餐	5000
zaoshangnixiangchiwucan	早上你想吃午餐	5000
zaoshangnixiangheshui	早上你想喝水	5000
zaoshangnixianghedianshui	早上你想喝点水	5000
zaoshangnixiangheniunai	早上你想喝牛奶	5000
zaoshangnixianghekafei	早上你想喝咖啡	5000
zaoshangnixianghuijia	早上你想回家	5000
zaoshangnixiangchumen	早上你想出门	5000
zaoshangnixiangdaole	早上你想到了	5000
zaoshangnixiangkuaidaole	早上你想快到了	5000
zaoshangnixiangdengche	早上你想等车	5000
zaoshangnixiangdache	早上你想打车	5000
zaoshangnixiangzuoditie	早上你想坐地铁	5000
zaoshangnixiangzuogongjiao	早上你想坐公交	5000
zaoshangnixiangshangke	早上你想上课	5000
zaoshangnixiangxiake	早上你想下课	5000
zaoshangnixiangxuexi	早上你想学习	5000
zaoshangnixiangxiezuoye	早上你想写作业	5000
zaoshangnixiangtijiaozuoye	早上你想提交作业	5000
zaoshangnixiangjianchazuoye	早上你想检查作业	5000
zaoshangnixiangkanshu	早上你想看书	5000
zaoshangnixiangzuobiji	早上你想做笔记	5000
zaoshangnixiangfuxikecheng	早上你想复习课程	5000
zaoshangnixiangzhunbeikaoshi	早上你想准备考试	5000
zaoshangnixiangkanziliao	早上你想看资料	5000
zaoshangnixiangzhaoziliao	早上你想找资料	5000
zaoshangnixiangxiebaogao	早上你想写报告	5000
zaoshangnixiangtianxiebiaoge	早上你想填写表格	5000
zaoshangnixiangkandianying	早上你想看电影	5000
zaoshangnixiangtingyinyue	早上你想听音乐	5000
zaoshangnixiangfaxiaoxi	早上你想发消息	5000
zaoshangnixianghuifuxiaoxi	早上你想回复消息	5000
zaoshangtaxiangchifan	早上他想吃饭	5000
zaoshangtaxiangchiwanfan	早上他想吃晚饭	5000
zaoshangtaxiangchizaocan	早上他想吃早餐	5000
zaoshangtaxiangchiwucan	早上他想吃午餐	5000
zaoshangtaxiangheshui	早上他想喝水	5000
zaoshangtaxianghedianshui	早上他想喝点水	5000
zaoshangtaxiangheniunai	早上他想喝牛奶	5000
zaoshangtaxianghekafei	早上他想喝咖啡	5000
zaoshangtaxianghuijia	早上他想回家	5000
zaoshangtaxiangchumen	早上他想出门	5000
zaoshangtaxiangdaole	早上他想到了	5000
zaoshangtaxiangkuaidaole	早上他想快到了	5000
zaoshangtaxiangdengche	早上他想等车	5000
zaoshangtaxiangdache	早上他想打车	5000
zaoshangtaxiangzuoditie	早上他想坐地铁	5000
zaoshangtaxiangzuogongjiao	早上他想坐公交	5000
zaoshangtaxiangshangke	早上他想上课	5000
zaoshangtaxiangxiake	早上他想下课	5000
zaoshangtaxiangxuexi	早上他想学习	5000
zaoshangtaxiangxiezuoye	早上他想写作业	5000
zaoshangtaxiangtijiaozuoye	早上他想提交作业	5000
zaoshangtaxiangjianchazuoye	早上他想检查作业	5000
zaoshangtaxiangkanshu	早上他想看书	5000
zaoshangtaxiangzuobiji	早上他想做笔记	5000
zaoshangtaxiangfuxikecheng	早上他想复习课程	5000
zaoshangtaxiangzhunbeikaoshi	早上他想准备考试	5000
zaoshangtaxiangkanziliao	早上他想看资料	5000
zaoshangtaxiangzhaoziliao	早上他想找资料	5000
zaoshangtaxiangxiebaogao	早上他想写报告	5000
zaoshangtaxiangtianxiebiaoge	早上他想填写表格	5000
zaoshangtaxiangkandianying	早上他想看电影	5000
zaoshangtaxiangtingyinyue	早上他想听音乐	5000
zaoshangtaxiangfaxiaoxi	早上他想发消息	5000
zaoshangtaxianghuifuxiaoxi	早上他想回复消息	5000
zaoshangtaxiangchifan	早上她想吃饭	5000
zaoshangtaxiangchiwanfan	早上她想吃晚饭	5000
zaoshangtaxiangchizaocan	早上她想吃早餐	5000
zaoshangtaxiangchiwucan	早上她想吃午餐	5000
zaoshangtaxiangheshui	早上她想喝水	5000
zaoshangtaxianghedianshui	早上她想喝点水	5000
zaoshangtaxiangheniunai	早上她想喝牛奶	5000
zaoshangtaxianghekafei	早上她想喝咖啡	5000
zaoshangtaxianghuijia	早上她想回家	5000
zaoshangtaxiangchumen	早上她想出门	5000
zaoshangtaxiangdaole	早上她想到了	5000
zaoshangtaxiangkuaidaole	早上她想快到了	5000
zaoshangtaxiangdengche	早上她想等车	5000
zaoshangtaxiangdache	早上她想打车	5000
zaoshangtaxiangzuoditie	早上她想坐地铁	5000
zaoshangtaxiangzuogongjiao	早上她想坐公交	5000
zaoshangtaxiangshangke	早上她想上课	5000
zaoshangtaxiangxiake	早上她想下课	5000
zaoshangtaxiangxuexi	早上她想学习	5000
zaoshangtaxiangxiezuoye	早上她想写作业	5000
zaoshangtaxiangtijiaozuoye	早上她想提交作业	5000
zaoshangtaxiangjianchazuoye	早上她想检查作业	5000
zaoshangtaxiangkanshu	早上她想看书	5000
zaoshangtaxiangzuobiji	早上她想做笔记	5000
zaoshangtaxiangfuxikecheng	早上她想复习课程	5000
zaoshangtaxiangzhunbeikaoshi	早上她想准备考试	5000
zaoshangtaxiangkanziliao	早上她想看资料	5000
zaoshangtaxiangzhaoziliao	早上她想找资料	5000
zaoshangtaxiangxiebaogao	早上她想写报告	5000
zaoshangtaxiangtianxiebiaoge	早上她想填写表格	5000
zaoshangtaxiangkandianying	早上她想看电影	5000
zaoshangtaxiangtingyinyue	早上她想听音乐	5000
zaoshangtaxiangfaxiaoxi	早上她想发消息	5000
zaoshangtaxianghuifuxiaoxi	早上她想回复消息	5000
zhongwuwoxiangchifan	中午我想吃饭	5000
zhongwuwoxiangchiwanfan	中午我想吃晚饭	5000
zhongwuwoxiangchizaocan	中午我想吃早餐	5000
zhongwuwoxiangchiwucan	中午我想吃午餐	5000
zhongwuwoxiangheshui	中午我想喝水	5000
zhongwuwoxianghedianshui	中午我想喝点水	5000
zhongwuwoxiangheniunai	中午我想喝牛奶	5000
zhongwuwoxianghekafei	中午我想喝咖啡	5000
zhongwuwoxianghuijia	中午我想回家	5000
zhongwuwoxiangchumen	中午我想出门	5000
zhongwuwoxiangdaole	中午我想到了	5000
zhongwuwoxiangkuaidaole	中午我想快到了	5000
zhongwuwoxiangdengche	中午我想等车	5000
zhongwuwoxiangdache	中午我想打车	5000
zhongwuwoxiangzuoditie	中午我想坐地铁	5000
zhongwuwoxiangzuogongjiao	中午我想坐公交	5000
zhongwuwoxiangshangke	中午我想上课	5000
zhongwuwoxiangxiake	中午我想下课	5000
zhongwuwoxiangxuexi	中午我想学习	5000
zhongwuwoxiangxiezuoye	中午我想写作业	5000
zhongwuwoxiangtijiaozuoye	中午我想提交作业	5000
zhongwuwoxiangjianchazuoye	中午我想检查作业	5000
zhongwuwoxiangkanshu	中午我想看书	5000
zhongwuwoxiangzuobiji	中午我想做笔记	5000
zhongwuwoxiangfuxikecheng	中午我想复习课程	5000
zhongwuwoxiangzhunbeikaoshi	中午我想准备考试	5000
zhongwuwoxiangkanziliao	中午我想看资料	5000
zhongwuwoxiangzhaoziliao	中午我想找资料	5000
zhongwuwoxiangxiebaogao	中午我想写报告	5000
zhongwuwoxiangtianxiebiaoge	中午我想填写表格	5000
zhongwuwoxiangkandianying	中午我想看电影	5000
zhongwuwoxiangtingyinyue	中午我想听音乐	5000
zhongwuwoxiangfaxiaoxi	中午我想发消息	5000
zhongwuwoxianghuifuxiaoxi	中午我想回复消息	5000
zhongwunixiangchifan	中午你想吃饭	5000
zhongwunixiangchiwanfan	中午你想吃晚饭	5000
zhongwunixiangchizaocan	中午你想吃早餐	5000
zhongwunixiangchiwucan	中午你想吃午餐	5000
zhongwunixiangheshui	中午你想喝水	5000
zhongwunixianghedianshui	中午你想喝点水	5000
zhongwunixiangheniunai	中午你想喝牛奶	5000
zhongwunixianghekafei	中午你想喝咖啡	5000
zhongwunixianghuijia	中午你想回家	5000
zhongwunixiangchumen	中午你想出门	5000
zhongwunixiangdaole	中午你想到了	5000
zhongwunixiangkuaidaole	中午你想快到了	5000
zhongwunixiangdengche	中午你想等车	5000
zhongwunixiangdache	中午你想打车	5000
zhongwunixiangzuoditie	中午你想坐地铁	5000
zhongwunixiangzuogongjiao	中午你想坐公交	5000
zhongwunixiangshangke	中午你想上课	5000
zhongwunixiangxiake	中午你想下课	5000
zhongwunixiangxuexi	中午你想学习	5000
zhongwunixiangxiezuoye	中午你想写作业	5000
zhongwunixiangtijiaozuoye	中午你想提交作业	5000
zhongwunixiangjianchazuoye	中午你想检查作业	5000
zhongwunixiangkanshu	中午你想看书	5000
zhongwunixiangzuobiji	中午你想做笔记	5000
zhongwunixiangfuxikecheng	中午你想复习课程	5000
zhongwunixiangzhunbeikaoshi	中午你想准备考试	5000
zhongwunixiangkanziliao	中午你想看资料	5000
zhongwunixiangzhaoziliao	中午你想找资料	5000
zhongwunixiangxiebaogao	中午你想写报告	5000
zhongwunixiangtianxiebiaoge	中午你想填写表格	5000
zhongwunixiangkandianying	中午你想看电影	5000
zhongwunixiangtingyinyue	中午你想听音乐	5000
zhongwunixiangfaxiaoxi	中午你想发消息	5000
zhongwunixianghuifuxiaoxi	中午你想回复消息	5000
zhongwutaxiangchifan	中午他想吃饭	5000
zhongwutaxiangchiwanfan	中午他想吃晚饭	5000
zhongwutaxiangchizaocan	中午他想吃早餐	5000
zhongwutaxiangchiwucan	中午他想吃午餐	5000
zhongwutaxiangheshui	中午他想喝水	5000
zhongwutaxianghedianshui	中午他想喝点水	5000
zhongwutaxiangheniunai	中午他想喝牛奶	5000
zhongwutaxianghekafei	中午他想喝咖啡	5000
zhongwutaxianghuijia	中午他想回家	5000
zhongwutaxiangchumen	中午他想出门	5000
zhongwutaxiangdaole	中午他想到了	5000
zhongwutaxiangkuaidaole	中午他想快到了	5000
zhongwutaxiangdengche	中午他想等车	5000
zhongwutaxiangdache	中午他想打车	5000
zhongwutaxiangzuoditie	中午他想坐地铁	5000
zhongwutaxiangzuogongjiao	中午他想坐公交	5000
zhongwutaxiangshangke	中午他想上课	5000
zhongwutaxiangxiake	中午他想下课	5000
zhongwutaxiangxuexi	中午他想学习	5000
zhongwutaxiangxiezuoye	中午他想写作业	5000
zhongwutaxiangtijiaozuoye	中午他想提交作业	5000
zhongwutaxiangjianchazuoye	中午他想检查作业	5000
zhongwutaxiangkanshu	中午他想看书	5000
zhongwutaxiangzuobiji	中午他想做笔记	5000
zhongwutaxiangfuxikecheng	中午他想复习课程	5000
zhongwutaxiangzhunbeikaoshi	中午他想准备考试	5000
zhongwutaxiangkanziliao	中午他想看资料	5000
zhongwutaxiangzhaoziliao	中午他想找资料	5000
zhongwutaxiangxiebaogao	中午他想写报告	5000
zhongwutaxiangtianxiebiaoge	中午他想填写表格	5000
zhongwutaxiangkandianying	中午他想看电影	5000
zhongwutaxiangtingyinyue	中午他想听音乐	5000
zhongwutaxiangfaxiaoxi	中午他想发消息	5000
zhongwutaxianghuifuxiaoxi	中午他想回复消息	5000
zhongwutaxiangchifan	中午她想吃饭	5000
zhongwutaxiangchiwanfan	中午她想吃晚饭	5000
zhongwutaxiangchizaocan	中午她想吃早餐	5000
zhongwutaxiangchiwucan	中午她想吃午餐	5000
zhongwutaxiangheshui	中午她想喝水	5000
zhongwutaxianghedianshui	中午她想喝点水	5000
zhongwutaxiangheniunai	中午她想喝牛奶	5000
zhongwutaxianghekafei	中午她想喝咖啡	5000
zhongwutaxianghuijia	中午她想回家	5000
zhongwutaxiangchumen	中午她想出门	5000
zhongwutaxiangdaole	中午她想到了	5000
